my_index;pdb;Hchain;Lchain;model;antigen_chain;antigen_type;antigen_het_name;antigen_name;short_header;date;compound;organism;heavy_species;light_species;antigen_species;authors;resolution;method;r_free;r_factor;scfv;engineered;heavy_subclass;light_subclass;light_ctype;affinity;delta_g;affinity_method;temperature;pmid;Antigen group;Total residues in Ab V domain;Total CDR residues;#aa in VH FR1 (ref);#aa in VH CDR1 (ref);#aa in VH FR2 (ref);#aa in VH CDR2 (ref);#aa in VH FR3 (ref);#aa in VH CDR3 (ref);#aa in VH FR4 (ref);#aa in VL FR1 (ref);#aa in VL CDR1 (ref);#aa in VL FR2 (ref);#aa in VL CDR2 (ref);#aa in VL FR3 (ref);#aa in VL CDR3 (ref);#aa in VL FR4 (ref)
22;7l6v;E;;0;A;protein;;bont/a;ANTITOXIN;12/22/21;Crystal structure of BoNT/A-LC-JPU-A5-JPU-C1-JPU-H7-JPU-D12-ciA-F12;"CLOSTRIDIUM BOTULINUM; VICUGNA PACOS";vicugna pacos;;clostridium botulinum;Lam, K., Jin, R.;2.01;X-RAY DIFFRACTION;0.234;0.197;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;120;29;25;8;17;7;38;14;11;0;0;0;0;0;0;0
23;7mhy;M;N;0;A;protein;;protein-cysteine n-palmitoyltransferase hhat;TRANSFERASE/IMMUNE SYSTEM;06/16/21;Human Hedgehog acyltransferase (HHAT) in complex with palmitoyl-CoA and two Fab antibody fragments;"HOMO SAPIENS; MUS MUSCULUS";mus musculus;mus musculus;homo sapiens;Long, S.B., Jiang, Y.;2.7;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV1;IGKV1;Kappa;None;None;None;None;None;Protein;227;48;25;8;17;8;38;12;10;26;8;17;3;36;9;10
24;7e3o;H;L;0;R;protein;;spike protein s1;VIRAL PROTEIN;09/15/21;Crystal structure of SARS-CoV-2 receptor binding domain in complex with neutralizing antibody nCoV617;"HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Chen, S.D., Yang, M.;2.51;X-RAY DIFFRACTION;0.259;0.204;FALSE;TRUE;IGHV3;IGLV1;Lambda;None;None;None;None;None;Protein;230;52;25;8;17;7;38;16;11;23;8;17;3;36;10;11
25;1iqd;B;A;0;C;protein;;human factor viii;IMMUNE SYSTEM/BLOOD CLOTTING;07/21/01;Human Factor VIII C2 Domain complexed to human monoclonal BO2C11 Fab.;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Spiegel Jr., P.C., Jacquemin, M., Saint-Remy, J.M., Stoddard, B.L., Pratt, K.P.;2;X-RAY DIFFRACTION;0.253;0.203;FALSE;FALSE;IGHV1;IGKV3;Kappa;1.40E-11;-14.8;SPR;;9657749;Protein;225;45;25;8;17;8;38;10;11;25;7;17;3;36;9;11
26;6m58;H;L;0;A;protein;;serum albumin;IMMUNE SYSTEM;03-10-2020;Crystal structure of a complex between human serum albumin and the antibody Fab SL335;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;homo sapiens;Cho, S.Y., Yoon, S.I.;2.95;X-RAY DIFFRACTION;0.242;0.193;FALSE;TRUE;IGHV3;IGKV3;Kappa;None;None;None;None;None;Protein;228;48;24;8;17;8;38;13;11;26;6;17;3;36;10;11
27;6h02;B;;0;A;protein;;mediator of rna polymerase ii transcription subunit 23;TRANSCRIPTION;07-06-2018;Crystal structure of human Mediator subunit MED23;"HOMO SAPIENS; LAMA";lama;;homo sapiens;Clantin, B., Monte, D., Villeret, V.;2.8;X-RAY DIFFRACTION;0.24;0.199;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;123;33;25;8;17;8;38;17;10;0;0;0;0;0;0;0
28;3ezj;H;;0;G;protein;;general secretion pathway protein gspd;PROTEIN TRANSPORT;10/22/08;Crystal structure of the N-terminal domain of the secretin GspD from ETEC determined with the assistance of a nanobody;"ESCHERICHIA COLI; LAMA GLAMA";lama glama;;escherichia coli;Korotkov, K.V, Pardon, E., Steyaert, J., Hol, W.G.;2.8;X-RAY DIFFRACTION;0.239;0.192;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;120;29;25;8;17;7;38;14;11;0;0;0;0;0;0;0
29;3k3q;A;;0;C | B;protein | protein;NA | NA;botulinum neurotoxin type a | botulinum neurotoxin type a;IMMUNE SYSTEM;02/23/10;Crystal Structure of a Llama Antibody complexed with the C. Botulinum Neurotoxin Serotype A Catalytic Domain;"LAMA GLAMA; CLOSTRIDIUM BOTULINUM A STR. HALL";lama glama;;clostridium botulinum a str. hall | clostridium botulinum a str. hall;Thompson, A.A., Dong, J., Marks, J.D., Stevens, R.C.;2.6;X-RAY DIFFRACTION;0.256;0.218;FALSE;TRUE;unknown;unknown;unknown;None;None;None;None;None;Protein;137;46;25;19;17;8;38;19;11;0;0;0;0;0;0;0
30;6phb;D;C;0;I;protein;;25 kda ookinete surface antigen;IMMUNE SYSTEM;06/25/19;Pfs25 in complex with the human transmission blocking antibody 2530;"PLASMODIUM FALCIPARUM; HOMO SAPIENS";homo sapiens;homo sapiens;plasmodium falciparum;McLeod, B.R., Julien, J.P.;2;X-RAY DIFFRACTION;0.209;0.177;FALSE;TRUE;IGHV4;IGKV1;Kappa;None;None;None;None;None;Protein;226;45;25;8;17;7;38;11;11;26;6;17;3;36;10;11
31;6phc;A;B;0;I;protein;;25 kda ookinete surface antigen;IMMUNE SYSTEM;06/25/19;Pfs25 in complex with the human transmission blocking antibody 2544;"PLASMODIUM FALCIPARUM; HOMO SAPIENS";homo sapiens;homo sapiens;plasmodium falciparum;McLeod, B.R., Julien, J.P.;2.9;X-RAY DIFFRACTION;0.238;0.2;FALSE;TRUE;IGHV3;IGKV2;Kappa;None;None;None;None;None;Protein;236;55;25;8;17;8;38;18;11;26;10;17;3;36;8;11
32;4jpk;H;L;0;A;protein;;germline-targeting hiv-1 gp120 engineered outer domain,eod-gt6 ;IMMUNE SYSTEM/VIRAL PROTEIN;03/19/13;Crystal structure of the germline-targeting HIV-1 gp120 engineered outer domain eOD-GT6 in complex with a putative VRC01 germline precursor Fab;"HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1";;;human immunodeficiency virus 1;Julien, J.-P., Jardine, J., Schief, W.R., Wilson, I.A.;2.4;X-RAY DIFFRACTION;0.263;0.2;FALSE;TRUE;IGHV1;IGKV3;Kappa;4.40E-08;-10.0361262;SPR;;TBD;Protein;225;44;25;8;17;8;38;14;11;26;6;17;3;36;5;11
33;4ogy;H;L;0;A;protein;;plasma kallikrein;HYDROLASE/ANTIBODY;01/16/14;Crystal structure of Fab DX-2930 in complex with human plasma kallikrein at 2.1 Angstrom resolution;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Edwards, T.E., Clifton, M.C., Abendroth, J., Nixon, A., Ladner, R.;2.1;X-RAY DIFFRACTION;0.221;0.183;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Protein;229;48;25;8;17;8;38;15;11;26;6;17;3;36;8;11
34;4aei;H;L;0;A;protein;;alpha-mammal toxin aah2;IMMUNE SYSTEM/TOXIN;01-10-2012;Crystal structure of the AaHII-Fab4C1 complex;"ANDROCTONUS AUSTRALIS HECTOR; MUS MUSCULUS";mus musculus;mus musculus;androctonus australis hector;Fabrichny, I.P., Mondielli, G., Conrod, S., Martin-Eauclaire, M.F., Bourne, Y., Marchot, P.;2.3;X-RAY DIFFRACTION;0.25403;0.19862;FALSE;FALSE;IGHV5;IGKV1;Kappa;8.00E-10;-12.41040572;Unknown;;TBD;Protein;233;52;25;8;17;8;38;13;11;26;11;17;3;36;9;11
35;4zpt;A;B;0;R;protein;;spike glycoprotein;Viral protein/Immune system;05-08-2015;Structure of MERS-Coronavirus Spike Receptor-binding Domain (England1 Strain) in Complex with Vaccine-Elicited Murine Neutralizing Antibody D12 (Crystal Form 1);"HUMAN CORONAVIRUS EMC (ISOLATE UNITED KINGDOM/H123990006/2012); MUS MUSCULUS";mus musculus;mus musculus;human coronavirus emc (isolate unitedkingdom/h123990006/2012) ;Joyce, M.G., Mascola, J.R., Graham, B.S., Kwong, P.D.;2.591;X-RAY DIFFRACTION;0.244;0.204;FALSE;FALSE;IGHV5;IGKV10;Kappa;9.93E-09;-10.91811468;BLI;;TBD;Protein;224;43;25;8;17;8;38;9;11;26;6;17;3;36;9;11
36;6hhc;H;L;0;A;protein;;coagulation factor xi;BLOOD CLOTTING;08/27/18;Allosteric Inhibition as a new mode of Action for BAY 1213790, a Neutralizing Antibody Targeting the Activated form of Coagulation Factor XI;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Schaefer, M., Buchmueller, A., Dittmer, F., Strassburger, J., Wilmen, A.;2.7;X-RAY DIFFRACTION;0.314;0.227;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Protein;228;47;25;8;17;8;38;13;11;26;6;17;3;36;9;11
37;6vvu;H;L;0;A;protein;;tryptase alpha/beta-1;HYDROLASE/IMMUNE SYSTEM;02/18/20;Anti-Tryptase fab E104.v1 bound to tryptase;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Ultsch, M., Koerber, J.T.;3;X-RAY DIFFRACTION;0.232;0.187;FALSE;TRUE;IGHV4;IGKV1;Kappa;None;None;None;None;None;Protein;231;52;24;8;17;7;38;16;11;25;7;17;3;36;11;11
38;6fv0;F;;0;A;protein;;kinesin light chain 1,torsin-1a;MOTOR PROTEIN;02/28/18;Crystal structure of the TPR domain of KLC1 in complex with the C-terminal peptide of torsinA;"MUS MUSCULUS; LAMA GLAMA";lama glama;;mus musculus;Pernigo, S., Dodding, M.P., Steiner, R.A.;2.29;X-RAY DIFFRACTION;0.245;0.208;FALSE;TRUE;IGHV3;;;None;None;None;None;None;Protein;114;24;24;8;17;8;38;8;11;0;0;0;0;0;0;0
39;1tqb;B;C;0;A;protein;;prion protein;UNKNOWN FUNCTION/IMMUNE SYSTEM;06/17/04;Ovine recombinant PrP(114-234), VRQ variant in complex with the Fab of the VRQ14 antibody;"OVIS ARIES; MUS MUSCULUS";mus musculus;mus musculus;ovis aries;Eghiaian, F., Grosclaude, J., Debey, P., Doublet, B., Treguer, E., Rezaei, H., Knossow, M.;2.55;X-RAY DIFFRACTION;0.268;0.214;FALSE;TRUE;IGHV9;IGKV1;Kappa;None;None;None;None;None;Protein;226;45;25;8;17;8;38;6;11;26;11;17;3;36;9;11
40;5jq6;H;L;0;A;protein;;clumping factor a;IMMUNE SYSTEM;05-04-2016;Crystal structure of ClfA in complex with the Fab fragment of Tefibazumab;"MUS MUSCULUS, HOMO SAPIENS; STAPHYLOCOCCUS AUREUS";mus musculus, homo sapiens;mus musculus, homo sapiens;staphylococcus aureus;Ganesh, V.K.;2.4;X-RAY DIFFRACTION;0.259;0.208;FALSE;TRUE;IGHV2;IGKV8;Kappa;7.90E-10;-12.41785844;SPR;;TBD;Protein;234;53;25;8;17;7;38;15;11;26;12;17;3;36;8;11
41;7rew;A;B;0;G;protein;;il13;CYTOKINE;05/25/22;Crystal Structure of IL-13 in complex with MMAb3 Fab;"HOMO SAPIENS; MACACA FASCICULARIS";homo sapiens;homo sapiens;macaca fascicularis;Sudom, A., Min, X.;2.1;X-RAY DIFFRACTION;0.291;0.245;FALSE;TRUE;IGHV3;IGLV3;Lambda;None;None;None;None;None;Protein;229;50;24;8;17;8;38;16;11;25;6;17;3;36;9;11
42;2qqk;H;L;0;A;protein;;neuropilin-2;SIGNALING PROTEIN;07/26/07;Neuropilin-2 a1a2b1b2 Domains in Complex with a Semaphorin-Blocking Fab;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Appleton, B.A., Wiesmann, C.;2.75;X-RAY DIFFRACTION;0.243;0.186;FALSE;TRUE;IGHV3;IGKV1D;Kappa;None;None;None;None;None;Protein;232;51;25;8;17;8;38;17;11;26;6;17;3;36;9;11
43;4eig;B;;0;A;protein;;dihydrofolate reductase;OXIDOREDUCTASE/IMMUNE SYSTEM;04-05-2012;CA1698 camel antibody fragment in complex with DHFR;"ESCHERICHIA COLI; LAMA GLAMA";lama glama;;escherichia coli;Oyen, D., Srinivasan, V.;2.5;X-RAY DIFFRACTION;0.22;0.172;FALSE;TRUE;IGHV1;;;1.00E-09;-12.2781968;SPR;;TBD;Protein;117;26;25;8;17;7;38;11;11;0;0;0;0;0;0;0
44;4eiz;C;;0;B;protein;;dihydrofolate reductase;OXIDOREDUCTASE/IMMUNE SYSTEM;04-06-2012;Structure of Nb113 bound to apoDHFR;"ESCHERICHIA COLI; LAMA GLAMA";lama glama;;escherichia coli;Oyen, D., Srinivasan, V.;2.2;X-RAY DIFFRACTION;0.224;0.171;FALSE;TRUE;IGHV1;;;3.00E-09;-11.62728695;SPR;;TBD;Protein;127;37;24;8;17;8;38;21;11;0;0;0;0;0;0;0
45;7aqz;C;;0;B;protein;;variant surface glycoprotein mitat 1.2;MEMBRANE PROTEIN;11-03-2021;Co-Crystal Structure of Variant Surface Glycoprotein VSG2 in complex with Nanobody VSG2(NB14);"LAMA GLAMA; TRYPANOSOMA BRUCEI BRUCEI";lama glama;;trypanosoma brucei brucei;Stebbins, C.E., Hempelmann, A., VanStraaten, M.;1.3;X-RAY DIFFRACTION;0.172;0.151;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;122;33;25;8;15;8;38;17;11;0;0;0;0;0;0;0
46;7aqy;D;;0;A;protein;;variant surface glycoprotein mitat 1.2;MEMBRANE PROTEIN;11-03-2021;Co-Crystal Structure of Variant Surface Glycoprotein VSG2 in complex with Nanobody VSG2(NB11);"LAMA GLAMA; TRYPANOSOMA BRUCEI BRUCEI";lama glama;;trypanosoma brucei brucei;Stebbins, C.E., Hempelmann, A., VanStraaten, M.;1.9;X-RAY DIFFRACTION;0.242;0.209;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;126;35;25;8;17;8;38;19;11;0;0;0;0;0;0;0
47;7aqx;C;;0;A;protein;;variant surface glycoprotein mitat 1.2;MEMBRANE PROTEIN;11-03-2021;Co-Crystal Structure of Variant Surface Glycoprotein VSG2 in complex with Nanobody VSG2(NB9);"LAMA GLAMA; TRYPANOSOMA BRUCEI BRUCEI";lama glama;;trypanosoma brucei brucei;Stebbins, C.E., Hempelmann, A.;1.499;X-RAY DIFFRACTION;0.192;0.164;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;116;32;25;8;13;8;37;16;9;0;0;0;0;0;0;0
48;1h0d;B;A;0;C;protein;;angiogenin;IMMUNE SYSTEM/HYDROLASE;06/19/02;Crystal structure of Human Angiogenin in complex with Fab fragment of its monoclonal antibody mAb 26-2F;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Chavali, G.B., Papageorgiou, A.C., Acharya, K.R.;2;X-RAY DIFFRACTION;0.272;0.232;FALSE;TRUE;IGHV5;IGKV3;Kappa;None;None;None;None;None;Protein;233;52;25;8;17;8;38;14;11;26;10;17;3;36;9;11
49;7lzp;C;;0;A;protein;;botulinum neurotoxin a light chain;ANTITOXIN;12/22/21;LC/A-JPU-B9-JPU-A11-JPU-G11;"CLOSTRIDIUM BOTULINUM; VICUGNA PACOS";vicugna pacos;;clostridium botulinum;Lam, K., Jin, R.;2.86;X-RAY DIFFRACTION;0.273;0.235;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;116;26;25;8;17;7;38;11;10;0;0;0;0;0;0;0
